HSH_ID,Zestimate,Rent Zestimate,#Bedrooms,#Bathrooms,House Size,Lot Size,Year Built,Last Sold Month,Last Sold Year,Last Sold Price,Heating Type,Property tax,URL
2000144786207,,,3,2,1508,0.34,0,4,2013,83000,Forced air,3307,http://www.zillow.com/homedetails/6318-Abington-Dr-Rockford-IL-61109/5569442_zpid/
2000263347742,,,2,2,1738,0.149,1986,11,2012,475000,,5146,http://www.zillow.com/homedetails/18377-Aceituno-St-San-Diego-CA-92128/16737443_zpid/
2000046374472,106798,987,0,2.5,735,0.210,2005,6,2005,138900,,1277,http://www.zillow.com/homedetails/801-Conway-St-Dalton-GA-30720/72342593_zpid/
2000092098875,58557,769,2,1,903,0.200,1963,4,2007,0,,812,http://www.zillow.com/homedetails/1708-S-Hardy-Ave-Independence-MO-64052/2314815_zpid/
2000024823716,42712,688,2,1,858,0.190,1958,,,,,0,http://www.zillow.com/homedetails/556-Rockmore-St-Florence-SC-29501/75259985_zpid/
2000003931281,113218,982,0,2,1211,0.53,1998,7,1998,90000,Forced air,748,http://www.zillow.com/homedetails/2448-Hunters-Way-Monroe-NC-28110/51469149_zpid/
